类型,红球,篮球
大乐透,"03,19,25,33,35","03,09"
大乐透,"04,05,13,20,30","02,04"
大乐透,"15,24,25,31,34","06,07"
大乐透,"07,16,20,30,31","03,12"
大乐透,"16,21,30,32,35","03,06"
大乐透,"01,03,19,30,31","07,10"
大乐透,"27,29,31,32,33","05,06"
大乐透,"10,13,16,18,31","03,12"
大乐透,"04,05,10,22,31","05,11"
大乐透,"06,10,12,18,29","10,12"
大乐透,"05,07,19,31,35","09,10"
大乐透,"05,18,24,25,30","09,11"
大乐透,"06,13,22,23,30","06,09"
大乐透,"05,09,19,27,32","02,10"
大乐透,"03,09,10,15,33","10,11"
大乐透,"01,06,13,28,33","03,06"
大乐透,"05,14,19,20,21","03,08"
大乐透,"14,16,23,32,35","04,05"
