类型,红球,篮球
双色球,"06,12,13,18,19,31",12
双色球,"03,08,16,21,23,24",06
双色球,"07,10,16,20,28,31",15
双色球,"01,05,08,18,26,32",11
双色球,"04,06,09,24,29,30",02
双色球,"08,12,17,25,28,30",07
双色球,"05,09,21,25,26,28",11
双色球,"17,18,21,28,30,32",09
双色球,"05,17,24,26,32,33",11
双色球,"04,09,11,15,20,30",07
双色球,"06,07,08,13,28,30",16
双色球,"11,14,15,16,30,32",04
双色球,"05,13,17,20,28,31",05
双色球,"09,11,15,17,22,32",14
双色球,"05,06,11,26,28,32",08
双色球,"03,09,13,26,31,33",07
双色球,"06,07,20,22,30,33",03
双色球,"03,08,10,18,25,33",08
双色球,"04,07,17,26,28,33",09
双色球,"05,13,19,22,28,32",16
双色球,"07,10,14,17,24,33",15
双色球,"04,07,11,30,31,33",05
双色球,"04,06,11,20,25,32",05
双色球,"16,18,20,30,32,33",05
双色球,"15,18,29,30,31,33",04
双色球,"11,14,28,29,31,32",05
双色球,"05,07,23,24,28,32",03
双色球,"04,24,28,29,32,33",05
双色球,"05,08,16,17,20,26",15
双色球,"05,08,09,10,14,24",16
双色球,"04,07,10,11,12,32",11
双色球,"04,06,07,26,28,30",14
双色球,"04,05,10,11,19,24",16
双色球,"08,11,19,28,32,33",04
双色球,"03,05,08,24,28,31",15
双色球,"08,11,14,17,26,33",15
双色球,"05,07,13,14,32,33",11
双色球,"12,19,24,26,28,31",05
双色球,"08,12,18,29,32,33",02
双色球,"05,06,07,13,14,15",11
双色球,"05,07,11,28,31,33",12
双色球,"06,10,11,31,32,33",11
双色球,"02,07,11,19,31,33",10
双色球,"10,11,12,28,30,32",02
双色球,"06,17,25,31,32,33",11
双色球,"02,08,13,16,25,28",05
双色球,"02,03,08,10,14,28",11
双色球,"07,08,14,24,26,33",04
双色球,"04,08,11,17,26,28",11
双色球,"08,11,16,22,32,33",05
双色球,"09,10,11,23,28,32",06
双色球,"02,04,10,16,32,33",14
双色球,"06,09,17,24,26,28",12
双色球,"06,07,15,16,28,29",05
双色球,"03,04,07,11,26,28",15
双色球,"03,04,08,16,26,29",02
双色球,"02,08,19,23,29,33",13
双色球,"04,14,16,23,26,28",03
双色球,"05,08,09,28,31,33",04
双色球,"01,03,11,29,31,32",05
双色球,"02,11,23,31,32,33",14
双色球,"03,05,17,31,32,33",16
双色球,"09,13,16,19,25,33",14
双色球,"03,05,11,15,19,32",04
双色球,"03,07,11,15,32,33",15
双色球,"01,05,13,17,32,33",16
双色球,"06,07,11,16,23,31",11
双色球,"03,05,06,08,09,14",06
双色球,"04,06,10,12,15,31",01
双色球,"10,18,19,26,30,32",05
双色球,"02,06,07,12,31,32",02
双色球,"06,08,18,20,26,32",05
双色球,"02,03,05,13,16,32",04
双色球,"02,08,14,15,16,33",13
双色球,"03,06,11,12,13,16",11
双色球,"04,10,11,19,26,31",15
双色球,"07,10,13,19,23,32",15
双色球,"02,05,08,16,31,32",06
双色球,"03,12,16,23,32,33",04
双色球,"02,08,11,18,31,33",11
双色球,"05,12,14,16,28,32",11
双色球,"08,12,16,17,26,32",08
双色球,"04,06,08,11,18,20",10
双色球,"04,08,15,16,32,33",04
双色球,"02,06,07,13,32,33",04
双色球,"04,08,16,19,29,32",04
双色球,"03,14,19,23,32,33",04
双色球,"05,07,08,14,26,32",04
双色球,"03,08,10,11,23,32",16
双色球,"02,10,13,14,18,33",11
双色球,"03,08,09,16,26,32",05
双色球,"04,06,08,09,26,32",15
双色球,"02,03,11,15,19,33",06
双色球,"02,05,08,10,13,26",08
双色球,"02,08,10,17,26,32",07
双色球,"02,03,11,20,22,23",02
双色球,"03,05,14,16,20,31",11
双色球,"04,05,08,26,31,32",15
双色球,"10,11,13,16,24,31",04
双色球,"02,05,07,08,16,26",06
双色球,"11,13,16,28,31,33",03
双色球,"03,05,11,16,24,33",16
双色球,"08,19,26,28,32,33",11
双色球,"02,03,04,12,26,32",04
双色球,"01,07,09,19,22,31",02
双色球,"04,08,10,13,19,33",15
双色球,"06,11,16,18,19,33",11
双色球,"03,05,08,11,24,32",05
双色球,"03,08,11,12,14,17",15
双色球,"01,04,07,10,11,20",12
双色球,"01,03,19,28,30,32",08
双色球,"02,03,05,06,12,14",15
双色球,"02,14,22,29,31,32",15
双色球,"11,12,14,18,26,33",12
双色球,"05,06,07,12,23,32",06
双色球,"02,03,04,10,17,33",15
双色球,"03,06,10,13,26,32",16
双色球,"07,16,17,26,31,32",06
双色球,"01,02,12,13,19,23",02
双色球,"03,06,13,14,32,33",08
双色球,"07,08,12,16,20,30",05
双色球,"06,09,10,16,23,32",01
双色球,"02,04,11,12,16,33",05
双色球,"02,04,06,11,23,32",04
双色球,"01,02,06,10,16,32",12
双色球,"10,12,13,16,31,32",04
双色球,"03,07,08,11,14,26",12
双色球,"05,06,09,10,14,33",02
双色球,"03,05,10,18,26,28",05
双色球,"03,12,16,20,23,33",08
双色球,"02,04,07,11,12,33",11
双色球,"02,05,06,09,16,32",01
双色球,"02,03,05,13,30,31",02
双色球,"05,07,13,14,31,33",07
双色球,"03,07,09,16,17,30",08
双色球,"05,06,08,12,28,33",03
双色球,"03,04,07,08,10,14",07
双色球,"06,07,10,12,32,33",06
双色球,"02,05,09,18,19,33",14
双色球,"04,06,09,12,31,32",15
双色球,"02,04,11,16,18,24",06
双色球,"03,05,11,13,14,33",16
双色球,"02,03,12,16,32,33",14
双色球,"02,03,04,05,06,16",08
双色球,"05,06,07,08,09,32",11
双色球,"02,03,11,14,19,23",02
双色球,"05,13,26,30,32,33",02
双色球,"05,09,11,12,32,33",11
双色球,"01,02,11,14,15,16",10
双色球,"02,09,12,13,24,32",02
双色球,"03,06,09,10,32,33",12
双色球,"02,03,05,10,12,13",02
双色球,"03,09,10,13,31,33",03
双色球,"08,12,17,22,23,29",16
双色球,"02,04,22,28,31,33",02
双色球,"06,10,13,17,28,33",10
双色球,"03,05,06,10,30,32",14
双色球,"06,07,09,12,13,16",03
双色球,"02,03,05,08,09,15",06
双色球,"03,04,11,19,32,33",11
双色球,"02,03,06,26,30,31",07
双色球,"07,08,10,13,31,32",02
双色球,"08,09,11,12,14,32",11
双色球,"02,03,09,11,28,32",15
双色球,"04,05,06,08,26,28",10
双色球,"05,10,11,13,26,30",08
双色球,"02,04,07,08,20,32",06
双色球,"04,06,13,16,20,33",15
双色球,"06,08,13,16,26,31",04
双色球,"04,09,12,14,31,33",16
双色球,"07,12,13,19,26,33",10
双色球,"13,14,18,26,28,31",06
双色球,"04,08,18,22,26,28",01
双色球,"03,08,12,13,26,31",11
双色球,"02,03,04,06,11,31",15
双色球,"02,09,14,23,31,33",05
双色球,"05,08,09,11,12,26",11
双色球,"03,04,05,07,08,31",10
双色球,"02,13,14,16,31,33",01
双色球,"04,05,08,09,16,31",08
双色球,"03,05,06,09,23,33",04
双色球,"05,10,14,19,22,28",10
双色球,"02,03,07,24,26,33",11
双色球,"02,07,12,23,28,33",15
双色球,"04,05,10,12,22,33",03
双色球,"02,10,13,17,18,26",16
双色球,"02,04,07,13,22,28",07
双色球,"01,02,11,16,19,33",07
双色球,"02,05,06,12,22,26",11
双色球,"05,12,14,18,20,28",08
双色球,"10,13,16,26,31,33",04
双色球,"10,13,18,23,24,33",11
双色球,"03,05,13,26,31,33",09
双色球,"02,03,04,08,13,20",10
双色球,"01,02,09,10,13,16",02
双色球,"07,13,14,16,19,22",03
双色球,"01,05,10,14,15,20",04
双色球,"02,11,14,16,29,33",07
双色球,"02,07,12,16,22,31",02
双色球,"03,12,14,17,20,33",03
双色球,"02,10,13,16,23,31",10
双色球,"08,09,11,13,22,29",16
双色球,"01,13,19,24,30,33",03
双色球,"03,10,11,16,18,22",14
双色球,"01,14,24,26,31,33",15
双色球,"02,03,05,08,15,16",10
双色球,"01,08,12,16,26,33",07
双色球,"02,04,17,22,26,33",14
双色球,"02,05,07,09,11,33",16
双色球,"04,06,12,15,16,26",10
双色球,"02,03,10,14,18,29",05
双色球,"10,11,12,17,31,33",12
双色球,"02,03,06,11,26,33",10
双色球,"02,08,12,16,18,31",15
双色球,"02,13,14,26,31,33",03
双色球,"02,07,12,16,28,29",14
双色球,"05,07,10,16,17,33",09
双色球,"13,14,23,26,31,33",05
双色球,"02,03,12,13,14,31",03
双色球,"02,06,09,11,22,31",16
双色球,"06,11,13,16,20,28",05
双色球,"02,07,13,16,28,33",14
双色球,"02,04,08,09,16,31",01
双色球,"03,04,08,13,14,33",02
双色球,"02,03,11,14,16,33",05
双色球,"02,07,08,09,10,13",03
双色球,"03,09,11,16,28,31",02
双色球,"03,08,13,22,26,31",01
双色球,"04,05,12,13,15,19",10
双色球,"01,13,18,29,31,33",11
双色球,"02,23,25,28,31,33",02
双色球,"03,10,14,16,22,30",09
双色球,"05,07,08,11,19,31",01
双色球,"02,03,04,16,18,22",05
双色球,"05,06,11,13,16,31",13
双色球,"02,06,12,19,28,31",14
双色球,"12,13,14,26,29,31",04
双色球,"06,07,13,16,26,31",15
双色球,"03,10,11,12,31,33",11
双色球,"01,02,05,06,09,31",13
双色球,"03,07,14,18,28,31",03
双色球,"03,06,12,13,16,19",03
双色球,"04,09,19,26,31,33",01
双色球,"01,02,06,15,31,33",01
双色球,"02,04,07,14,15,17",03
双色球,"03,07,12,16,23,31",02
双色球,"06,08,12,19,23,26",11
双色球,"05,07,11,13,19,22",10
双色球,"05,06,08,22,26,33",01
双色球,"02,04,08,15,23,26",07
双色球,"04,19,25,26,28,29",06
双色球,"07,13,17,18,29,33",16
双色球,"02,06,12,19,22,24",13
双色球,"02,07,10,11,26,33",13
双色球,"06,12,14,18,22,29",14
双色球,"03,05,06,07,09,16",10
双色球,"02,05,08,10,12,22",03
双色球,"04,06,08,23,28,33",01
双色球,"03,06,07,16,19,33",11
双色球,"03,04,12,13,22,26",10
双色球,"09,10,12,14,15,28",09
双色球,"02,08,14,18,26,33",16
双色球,"05,12,13,22,26,28",07
双色球,"05,09,22,26,30,33",15
双色球,"05,06,08,13,16,32",10
双色球,"03,06,07,12,26,33",10
双色球,"06,08,13,16,26,29",06
双色球,"02,04,06,11,14,29",16
双色球,"04,10,12,13,16,17",03
双色球,"02,07,10,11,15,22",06
双色球,"08,10,11,12,15,26",06
双色球,"02,04,07,10,16,28",04
双色球,"02,08,14,15,22,33",09
双色球,"02,03,06,13,28,30",07
双色球,"02,04,06,10,12,14",02
双色球,"04,06,15,16,26,30",03
双色球,"03,11,13,18,30,33",15
双色球,"03,07,08,12,16,30",11
双色球,"06,09,10,11,12,33",16
双色球,"03,04,06,07,17,33",03
双色球,"02,05,06,07,16,19",11
双色球,"06,13,23,28,29,30",02
双色球,"02,04,08,10,20,29",01
双色球,"02,03,06,09,13,14",11
双色球,"03,07,08,10,15,33",09
双色球,"01,05,11,16,17,29",11
双色球,"06,08,11,16,32,33",05
双色球,"01,03,04,07,08,18",07
双色球,"02,03,08,14,29,33",13
双色球,"02,08,10,11,17,28",11
双色球,"02,04,08,10,11,33",11
双色球,"01,03,05,14,20,28",16
双色球,"05,13,16,17,18,32",07
双色球,"08,12,16,23,28,29",11
双色球,"02,06,11,12,14,32",08
双色球,"02,06,12,14,19,29",05
双色球,"08,09,11,16,28,33",10
双色球,"02,03,13,16,20,28",16
双色球,"03,06,20,28,29,33",09
双色球,"03,04,06,13,16,19",11
双色球,"02,03,13,16,18,30",15
双色球,"01,04,06,07,12,19",04
双色球,"03,06,08,10,14,33",09
双色球,"05,07,11,16,29,33",10
双色球,"02,04,12,14,16,33",13
双色球,"02,06,12,14,16,28",09
双色球,"02,04,06,07,16,33",05
双色球,"08,12,16,17,19,33",01
双色球,"02,03,06,13,22,33",07
双色球,"05,07,08,11,17,29",08
双色球,"03,12,15,16,20,32",06
双色球,"04,12,14,20,23,28",12
双色球,"05,06,11,13,18,29",04
双色球,"02,03,07,11,14,31",11
双色球,"06,12,14,20,32,33",11
双色球,"07,08,11,13,15,33",06
双色球,"06,10,15,16,18,29",11
双色球,"04,07,09,10,14,16",11
双色球,"02,08,11,17,29,33",13
双色球,"01,07,08,13,15,33",09
双色球,"02,04,08,10,12,33",16
双色球,"04,10,13,14,29,31",10
双色球,"06,11,17,18,20,22",06
双色球,"02,13,14,16,18,32",14
双色球,"01,06,13,14,16,33",15
双色球,"02,13,17,29,32,33",02
双色球,"02,09,11,15,18,33",07
双色球,"04,13,16,19,29,33",03
双色球,"01,02,08,15,32,33",11
双色球,"01,02,06,14,15,33",07
双色球,"04,11,13,14,17,18",09
双色球,"02,03,05,11,12,33",02
双色球,"05,06,07,08,20,32",09
双色球,"02,06,09,11,28,31",11
双色球,"01,03,06,07,10,18",10
双色球,"05,09,13,20,29,33",12
双色球,"06,07,10,11,13,33",09
双色球,"02,10,14,17,29,33",03
双色球,"02,03,04,09,15,29",14
双色球,"02,07,12,19,20,29",06
双色球,"12,14,16,18,19,33",06
双色球,"02,05,16,29,32,33",06
双色球,"02,04,09,14,32,33",14
双色球,"06,08,10,16,17,23",10
双色球,"03,06,08,22,29,33",14
双色球,"08,10,14,18,32,33",11
双色球,"02,04,10,14,17,20",14
双色球,"12,16,22,23,29,32",11
双色球,"10,12,17,20,30,32",05
双色球,"01,02,12,15,19,33",06
双色球,"08,10,12,15,16,23",05
双色球,"05,10,12,13,16,23",16
双色球,"02,03,07,10,11,22",01
双色球,"09,10,11,13,14,16",01
双色球,"02,07,11,12,18,33",01
双色球,"02,04,05,11,16,33",01
双色球,"02,03,04,14,17,20",06
双色球,"05,12,13,15,16,23",11
双色球,"02,12,15,17,23,33",16
双色球,"05,07,10,13,29,30",09
双色球,"05,10,11,13,14,17",06
双色球,"05,06,07,10,18,22",16
双色球,"05,07,08,10,11,33",16
双色球,"02,04,10,14,16,18",15
双色球,"02,07,08,11,12,14",15
双色球,"02,12,20,29,32,33",11
双色球,"02,03,08,14,29,33",16
双色球,"07,10,11,15,19,33",07
双色球,"02,10,11,14,16,33",15
双色球,"07,11,18,29,32,33",14
双色球,"04,08,13,14,17,33",11
双色球,"02,03,07,08,13,22",01
双色球,"02,03,07,08,12,23",10
双色球,"02,06,08,10,16,22",08
双色球,"02,03,06,08,15,33",11
双色球,"04,08,10,12,16,32",05
双色球,"02,12,18,29,30,33",06
双色球,"04,07,18,27,29,33",01
双色球,"06,10,16,17,19,33",09
双色球,"02,03,04,07,14,22",06
双色球,"02,03,07,08,22,23",01
双色球,"05,06,12,14,18,27",11
双色球,"02,06,08,12,13,17",08
双色球,"02,11,13,14,16,29",14
双色球,"05,10,17,18,19,33",01
双色球,"10,12,16,19,32,33",13
双色球,"03,04,06,07,13,14",11
双色球,"04,06,12,17,22,32",15
双色球,"07,12,13,17,18,33",16
双色球,"07,08,12,14,15,16",09
双色球,"04,08,12,14,18,33",11
双色球,"05,06,14,29,32,33",02
双色球,"03,04,12,14,29,33",15
双色球,"03,08,14,16,29,33",11
双色球,"06,07,17,27,32,33",09
双色球,"04,06,09,12,14,22",05
双色球,"14,17,22,29,30,33",11
双色球,"08,10,13,15,17,30",01
双色球,"02,04,05,10,14,23",14
双色球,"04,10,11,13,18,33",16
双色球,"02,04,07,10,22,29",11
双色球,"03,04,12,13,23,32",14
双色球,"02,03,08,10,27,33",15
双色球,"02,05,09,13,16,29",15
双色球,"02,04,05,13,29,33",04
双色球,"03,05,09,13,32,33",06
双色球,"03,06,10,14,15,16",01
双色球,"02,07,16,19,27,33",05
双色球,"02,04,08,17,18,22",11
双色球,"03,07,10,13,16,33",05
双色球,"02,04,05,10,28,33",11
双色球,"02,03,12,17,32,33",01
双色球,"02,03,08,09,13,33",14
双色球,"02,07,08,09,17,33",01
双色球,"02,03,06,08,12,17",13
双色球,"06,07,14,15,22,28",01
双色球,"02,06,08,27,32,33",06
双色球,"06,08,14,16,22,33",06
双色球,"02,06,10,12,16,33",06
双色球,"02,08,18,29,30,33",08
双色球,"02,06,12,19,29,33",14
双色球,"07,10,14,17,27,33",15
双色球,"04,05,07,08,15,33",16
双色球,"02,05,11,12,16,30",05
双色球,"03,06,14,15,32,33",01
双色球,"02,04,11,12,17,22",11
双色球,"06,07,08,12,19,32",14
双色球,"02,03,04,06,10,32",06
双色球,"03,04,06,11,27,33",14
双色球,"03,04,06,07,12,15",12
双色球,"08,10,12,13,14,17",05
双色球,"04,06,10,12,14,16",02
双色球,"02,03,04,05,10,12",01
双色球,"03,06,10,16,32,33",15
双色球,"05,06,10,22,32,33",15
双色球,"03,06,07,14,27,30",16
双色球,"03,06,11,14,32,33",16
双色球,"02,05,06,08,14,22",04
双色球,"07,08,12,14,17,31",06
双色球,"03,06,07,08,16,22",11
双色球,"02,03,04,09,30,33",06
双色球,"02,06,10,13,14,16",06
双色球,"01,03,05,17,22,33",03
双色球,"01,07,17,18,32,33",11
双色球,"02,05,06,11,14,22",01
双色球,"04,07,15,16,18,33",04
双色球,"02,06,10,30,31,33",16
双色球,"02,07,11,13,14,16",08
双色球,"04,08,13,15,16,22",16
双色球,"01,06,10,12,17,32",01
双色球,"03,10,11,15,18,22",16
双色球,"04,13,14,28,32,33",11
双色球,"02,03,10,13,31,33",11
双色球,"02,04,05,06,18,33",14
双色球,"02,03,04,09,14,16",11
双色球,"02,04,10,11,13,15",03
双色球,"02,03,07,09,13,32",06
双色球,"04,08,13,23,32,33",01
双色球,"02,04,05,07,08,13",01
双色球,"03,04,06,12,30,33",11
双色球,"09,12,14,16,18,33",08
双色球,"02,07,09,11,14,16",01
双色球,"02,07,10,13,17,32",04
双色球,"02,04,15,16,17,30",01
双色球,"04,06,12,15,17,33",01
双色球,"02,04,05,13,15,18",15
双色球,"03,04,07,17,30,32",01
